age_group,sex,education,income_group,race_group,obesity_rate,n
45-49,Female,Graduated college or technical school,35k-50k,Hispanic,0.4398133437212068,244
70-74,Male,Did not graduate high school,15k-25k,Hispanic,0.29950455410742305,243
18-24,Male,Did not graduate high school,35k-50k,NH-White,0.14437628651622522,243
18-24,Female,Graduated high school,50k-100k,NH-Black,0.3398176916063875,243
45-49,Male,Graduated college or technical school,50k-100k,Other/Multiracial,0.3313894222030959,242
50-54,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.3277184914403601,242
40-44,Male,Graduated college or technical school,200k+,NH-Black,0.3379669092836755,242
35-39,Male,Attended college or technical school,25k-35k,Hispanic,0.32468390838761296,242
70-74,Female,Graduated high school,15k-25k,Hispanic,0.369411760722691,241
75-79,Female,Attended college or technical school,35k-50k,NH-Black,0.40424107174397744,241
35-39,Male,Graduated college or technical school,200k+,Hispanic,0.26029402181927985,241
35-39,Male,Graduated college or technical school,35k-50k,Hispanic,0.2523826474080112,241
45-49,Male,Did not graduate high school,<15k,Hispanic,0.3614602483931014,241
18-24,Female,Graduated high school,35k-50k,NH-Black,0.2879349333629115,240
65-69,Female,Attended college or technical school,<15k,NH-Black,0.571791731715721,240
18-24,Male,Attended college or technical school,100k-200k,Hispanic,0.15636127790775167,240
55-59,Male,Graduated high school,25k-35k,Hispanic,0.3103410817678463,240
25-29,Female,Attended college or technical school,25k-35k,NH-Black,0.39703648797450863,240
55-59,Male,Graduated college or technical school,200k+,NH-Black,0.5026214380079757,240
35-39,Female,Graduated high school,<15k,NH-Black,0.5587636603542689,239
55-59,Female,Attended college or technical school,35k-50k,Hispanic,0.416920786574985,239
65-69,Female,Attended college or technical school,15k-25k,Hispanic,0.3795016726242359,238
60-64,Male,Graduated college or technical school,100k-200k,Asian,0.15748102444219195,238
25-29,Female,Graduated high school,100k-200k,NH-White,0.35693576722360243,238
70-74,Male,Graduated high school,25k-35k,NH-Black,0.3479210655583794,237
55-59,Male,Did not graduate high school,35k-50k,Hispanic,0.32381397520706634,237
50-54,Male,Attended college or technical school,100k-200k,NH-Black,0.47821109642156284,237
30-34,Female,Graduated high school,<15k,NH-Black,0.41003489766540313,236
55-59,Female,Graduated college or technical school,35k-50k,NH-Black,0.6280076176441857,236
40-44,Female,Graduated high school,35k-50k,NH-Black,0.5901050257966525,236
25-29,Female,Did not graduate high school,15k-25k,Hispanic,0.40855260467654714,235
18-24,Female,Attended college or technical school,200k+,NH-White,0.0847118172116443,235
55-59,Female,Attended college or technical school,<15k,Hispanic,0.46620298713802694,235
50-54,Female,Attended college or technical school,25k-35k,Hispanic,0.47029033601190307,235
50-54,Female,Graduated high school,35k-50k,NH-Black,0.5737544465741005,234
45-49,Female,Attended college or technical school,25k-35k,Hispanic,0.3436104301126427,234
55-59,Female,Graduated college or technical school,100k-200k,Asian,0.17812342252437494,234
35-39,Female,Graduated college or technical school,<15k,NH-White,0.3134390305556416,234
55-59,Male,Attended college or technical school,100k-200k,NH-Black,0.5520160368923915,234
40-44,Male,Graduated high school,35k-50k,NH-Black,0.3457721764774274,233
70-74,Female,Graduated college or technical school,25k-35k,NH-Black,0.48250734808779544,233
45-49,Female,Graduated college or technical school,200k+,NH-Black,0.4132564836686059,233
45-49,Female,Graduated college or technical school,200k+,Hispanic,0.17928446203950832,233
30-34,Female,Attended college or technical school,<15k,Hispanic,0.48592512932674226,233
45-49,Female,Graduated high school,35k-50k,NH-Black,0.7194518959410009,232
40-44,Male,Graduated college or technical school,35k-50k,Hispanic,0.4651235204904987,232
80+,Male,Graduated college or technical school,<15k,NH-White,0.13819137687696245,231
60-64,Female,Did not graduate high school,50k-100k,NH-White,0.29131069072319826,231
25-29,Female,Attended college or technical school,35k-50k,NH-Black,0.42992684018120736,231
60-64,Male,Attended college or technical school,35k-50k,NH-Black,0.420229672727007,230
18-24,Male,Did not graduate high school,25k-35k,NH-White,0.17594777476249757,230
80+,Female,Did not graduate high school,15k-25k,NH-Black,0.46083493452825625,230
18-24,Female,Attended college or technical school,25k-35k,NH-Black,0.2964886170305388,230
50-54,Male,Graduated high school,35k-50k,NH-Black,0.4978297099303964,230
50-54,Male,Graduated high school,25k-35k,NH-Black,0.3160362315626279,229
50-54,Male,Did not graduate high school,35k-50k,NH-White,0.47322025938515516,229
50-54,Male,Graduated college or technical school,50k-100k,Other/Multiracial,0.4430285659673845,229
80+,Female,Attended college or technical school,25k-35k,NH-Black,0.2722748830710495,229
45-49,Female,Attended college or technical school,<15k,Hispanic,0.5558773139919788,228
60-64,Female,Did not graduate high school,35k-50k,NH-White,0.4026963030320113,228
30-34,Female,Did not graduate high school,15k-25k,NH-White,0.4160957556831608,228
25-29,Male,Graduated college or technical school,25k-35k,Hispanic,0.24789394640425,228
25-29,Male,Attended college or technical school,50k-100k,Other/Multiracial,0.33383258122462167,227
25-29,Male,Graduated high school,35k-50k,NH-Black,0.30926200952244326,227
70-74,Female,Graduated high school,<15k,Hispanic,0.36917735593061296,227
70-74,Male,Graduated high school,50k-100k,NH-Black,0.33753811163825337,227
55-59,Female,Attended college or technical school,25k-35k,Hispanic,0.39289430510195394,227
65-69,Female,Did not graduate high school,<15k,NH-Black,0.5993365628925916,227
40-44,Male,Attended college or technical school,35k-50k,Hispanic,0.3234078159332374,227
18-24,Female,Graduated college or technical school,35k-50k,Hispanic,0.16598478955440096,227
25-29,Female,Graduated high school,25k-35k,NH-Black,0.4743697625865957,227
80+,Female,Did not graduate high school,<15k,Hispanic,0.2951400590837687,226
60-64,Female,Did not graduate high school,<15k,NH-Black,0.5740604716198529,226
75-79,Male,Did not graduate high school,<15k,Hispanic,0.2089668022158394,226
45-49,Female,Graduated high school,25k-35k,NH-Black,0.6589512035845791,225
70-74,Female,Graduated high school,50k-100k,NH-Black,0.5347544360604363,225
25-29,Female,Graduated high school,15k-25k,NH-Black,0.49271124849586817,225
40-44,Female,Graduated high school,<15k,NH-Black,0.5908281451075225,224
18-24,Male,Graduated college or technical school,50k-100k,NH-Black,0.20574709882195316,224
75-79,Female,Graduated high school,35k-50k,NH-Black,0.43471299108999595,224
80+,Female,Did not graduate high school,<15k,NH-Black,0.23648548433471936,223
70-74,Female,Did not graduate high school,35k-50k,NH-White,0.40832068555891154,223
50-54,Male,Did not graduate high school,25k-35k,NH-White,0.3758635206961542,223
55-59,Female,Graduated high school,50k-100k,Hispanic,0.322000374282091,223
75-79,Male,Did not graduate high school,<15k,NH-White,0.3171850168472482,222
30-34,Male,Attended college or technical school,100k-200k,Hispanic,0.5634212854728549,221
35-39,Female,Attended college or technical school,<15k,Hispanic,0.4748526774130224,221
30-34,Male,Graduated high school,25k-35k,NH-Black,0.352823667551785,220
25-29,Male,Did not graduate high school,50k-100k,NH-White,0.2591027010072676,220
40-44,Female,Attended college or technical school,<15k,Hispanic,0.3567678444516179,220
50-54,Female,Graduated college or technical school,15k-25k,Hispanic,0.43530012072239765,220
35-39,Female,Graduated college or technical school,200k+,Hispanic,0.12058458914860143,220
25-29,Male,Graduated high school,50k-100k,NH-Black,0.33419944084092,219
45-49,Female,Graduated college or technical school,15k-25k,Hispanic,0.43940476419311514,219
55-59,Female,Graduated college or technical school,25k-35k,Hispanic,0.26719722785181604,218
50-54,Male,Attended college or technical school,100k-200k,Hispanic,0.497313956277286,218
25-29,Female,Graduated college or technical school,100k-200k,NH-Black,0.33992231709160464,218
25-29,Female,Attended college or technical school,50k-100k,NH-Black,0.41911120568239574,218
35-39,Female,Graduated high school,35k-50k,NH-Black,0.588271447056321,218
18-24,Female,Graduated college or technical school,200k+,NH-White,0.09217768609430214,218
55-59,Female,Attended college or technical school,<15k,NH-Black,0.5586213815393328,218
75-79,Female,Did not graduate high school,35k-50k,NH-White,0.28739552301690635,218
55-59,Male,Attended college or technical school,35k-50k,NH-Black,0.467932152611796,217
45-49,Male,Attended college or technical school,50k-100k,Other/Multiracial,0.4239246913251866,217
60-64,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.5164674549876508,217
45-49,Male,Graduated high school,35k-50k,NH-Black,0.3405480769921666,217
30-34,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.32797856688229765,217
18-24,Female,Attended college or technical school,15k-25k,NH-Black,0.43846221400157237,216
65-69,Female,Did not graduate high school,35k-50k,NH-White,0.3520816518228975,216
30-34,Male,Attended college or technical school,<15k,NH-White,0.4396050551529662,216
50-54,Female,Graduated college or technical school,200k+,Asian,0.05088558200721824,215
45-49,Female,Graduated high school,50k-100k,NH-Black,0.6285223743473529,215
50-54,Female,Graduated high school,35k-50k,Hispanic,0.3696406971326619,215
70-74,Female,Graduated college or technical school,50k-100k,Other/Multiracial,0.23868697751964443,214
30-34,Male,Graduated college or technical school,25k-35k,Hispanic,0.2991346514590597,214
40-44,Male,Attended college or technical school,50k-100k,Other/Multiracial,0.38404985763442506,214
55-59,Male,Graduated high school,35k-50k,Hispanic,0.2810755629467762,214
30-34,Female,Graduated college or technical school,200k+,Asian,0.07307710290595258,214
30-34,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.28715677691605734,214
40-44,Female,Graduated high school,50k-100k,NH-Black,0.5870568999362338,214
18-24,Male,Graduated college or technical school,35k-50k,Hispanic,0.23321069494929803,213
18-24,Male,Did not graduate high school,25k-35k,Hispanic,0.16457771586108136,213
40-44,Male,Graduated high school,25k-35k,NH-Black,0.34314386655328,213
18-24,Male,Graduated high school,35k-50k,Other/Multiracial,0.1394686214958375,213
50-54,Female,Graduated college or technical school,200k+,Hispanic,0.15356185522173454,213
55-59,Male,Attended college or technical school,50k-100k,Other/Multiracial,0.4029451905039168,213
60-64,Female,Graduated college or technical school,25k-35k,NH-Black,0.5744579791313242,213
65-69,Male,Graduated college or technical school,100k-200k,Asian,0.11961266046110604,213
65-69,Male,Graduated college or technical school,100k-200k,Hispanic,0.345918916059427,212
65-69,Female,Did not graduate high school,50k-100k,NH-White,0.4273399009116877,212
40-44,Female,Graduated college or technical school,200k+,NH-Black,0.4917095138938735,212
65-69,Female,Graduated college or technical school,15k-25k,NH-Black,0.47603817591676917,212
50-54,Female,Attended college or technical school,<15k,NH-Black,0.6258626393852079,212
75-79,Female,Graduated high school,<15k,NH-Black,0.40474662418622465,211
65-69,Male,Attended college or technical school,50k-100k,Other/Multiracial,0.3270592012326991,211
55-59,Female,Graduated college or technical school,200k+,NH-Black,0.4135903291957916,211
70-74,Male,Graduated high school,35k-50k,NH-Black,0.32658425957279125,211
25-29,Male,Did not graduate high school,25k-35k,Hispanic,0.36289356719046456,210
55-59,Female,Did not graduate high school,50k-100k,NH-White,0.34936097415595924,210
50-54,Female,Graduated college or technical school,25k-35k,Hispanic,0.5697158284514225,209
30-34,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.2434664994602098,209
40-44,Female,Attended college or technical school,100k-200k,Hispanic,0.47968319128824216,209
40-44,Male,Graduated high school,15k-25k,NH-Black,0.3195047003202976,209
55-59,Male,Graduated college or technical school,200k+,Asian,0.12428791552199436,209
45-49,Male,Attended college or technical school,100k-200k,NH-Black,0.5015295599791703,209
55-59,Female,Graduated high school,200k+,NH-White,0.19137370548551516,209
45-49,Male,Did not graduate high school,50k-100k,Hispanic,0.47114925395791224,208
45-49,Male,Did not graduate high school,<15k,NH-White,0.4115288915008852,208
60-64,Male,Attended college or technical school,25k-35k,NH-Black,0.33716769815412084,208
45-49,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.427647946734771,208
45-49,Male,Attended college or technical school,35k-50k,NH-Black,0.48480222183237826,208
60-64,Male,Attended college or technical school,50k-100k,Other/Multiracial,0.4990170159611507,208
45-49,Female,Attended college or technical school,15k-25k,NH-Black,0.7110632046448964,208
30-34,Female,Graduated college or technical school,<15k,NH-White,0.3926523163199941,207
25-29,Male,Attended college or technical school,35k-50k,NH-Black,0.3274798673179496,207
30-34,Female,Graduated high school,35k-50k,NH-Black,0.6165401757532154,207
18-24,Female,Graduated high school,<15k,NH-Black,0.3769546879978809,207
30-34,Male,Attended college or technical school,35k-50k,NH-Black,0.45646769832084905,207
18-24,Female,Graduated college or technical school,25k-35k,Hispanic,0.25095538797089895,206
60-64,Female,Graduated high school,200k+,NH-White,0.3204323374739199,206
60-64,Male,Did not graduate high school,<15k,NH-Black,0.39226113402314966,206
30-34,Male,Did not graduate high school,<15k,Hispanic,0.386413122858192,206
55-59,Female,Did not graduate high school,25k-35k,Hispanic,0.5692203215507828,205
50-54,Male,Graduated high school,<15k,Hispanic,0.46576629799655467,205
25-29,Male,Graduated high school,50k-100k,Other/Multiracial,0.271507882283204,205
55-59,Female,Graduated college or technical school,15k-25k,Hispanic,0.3913459761679047,205
30-34,Female,Did not graduate high school,25k-35k,Hispanic,0.44537902644579574,205
55-59,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.33661374831561847,204
30-34,Male,Graduated high school,<15k,Hispanic,0.3576571591642895,204
45-49,Male,Graduated college or technical school,<15k,NH-White,0.3844629729034243,204
30-34,Male,Graduated high school,35k-50k,NH-Black,0.31804935922327465,204
65-69,Male,Did not graduate high school,25k-35k,Hispanic,0.378234501913084,203
50-54,Male,Attended college or technical school,35k-50k,Hispanic,0.5021815579075989,202
60-64,Female,Graduated college or technical school,35k-50k,Hispanic,0.4743164603188056,202
60-64,Male,Attended college or technical school,15k-25k,Hispanic,0.4557794223767298,202
45-49,Male,Did not graduate high school,15k-25k,NH-White,0.4674184966692793,202
45-49,Male,Graduated high school,15k-25k,NH-Black,0.318973891888689,202
55-59,Female,Did not graduate high school,<15k,NH-Black,0.5837443251516202,201
40-44,Male,Did not graduate high school,100k-200k,NH-White,0.3533076782754831,201
45-49,Male,Graduated high school,25k-35k,NH-Black,0.3528001016184778,201
35-39,Female,Did not graduate high school,<15k,NH-White,0.5111842192917084,201
35-39,Male,Attended college or technical school,35k-50k,NH-Black,0.4340554703877612,201
40-44,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.4283942648921799,201
50-54,Female,Attended college or technical school,100k-200k,NH-Black,0.41724325186419037,201
55-59,Female,Graduated college or technical school,35k-50k,Hispanic,0.35399010935122766,201
80+,Male,Graduated college or technical school,50k-100k,Other/Multiracial,0.10634581203425761,200
75-79,Male,Attended college or technical school,50k-100k,NH-Black,0.31401606193949355,200
45-49,Male,Graduated high school,<15k,Hispanic,0.46655809288596295,200
50-54,Female,Graduated college or technical school,50k-100k,AIAN,0.3417494726813957,199
45-49,Male,Attended college or technical school,35k-50k,Hispanic,0.41225000993850286,199
35-39,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.41520988293426464,199
40-44,Male,Graduated high school,<15k,Hispanic,0.31925213759934784,199
18-24,Male,Graduated college or technical school,100k-200k,Asian,0.09150606912359444,198
35-39,Male,Graduated high school,25k-35k,NH-Black,0.40845854790539343,198
60-64,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.33517503056752085,198
50-54,Male,Attended college or technical school,50k-100k,Other/Multiracial,0.5308372735423222,198
70-74,Male,Attended college or technical school,25k-35k,NH-Black,0.2816050298504072,197
25-29,Female,Did not graduate high school,<15k,Hispanic,0.44463975251949633,197
40-44,Male,Did not graduate high school,35k-50k,NH-White,0.3654972112635517,197
75-79,Male,Graduated college or technical school,50k-100k,Hispanic,0.3094466423488986,197
55-59,Female,Attended college or technical school,100k-200k,NH-Black,0.4346098640991469,197
25-29,Male,Graduated college or technical school,100k-200k,NH-Black,0.23364518855371527,196
70-74,Male,Attended college or technical school,50k-100k,Hispanic,0.19365392609014218,195
25-29,Male,Graduated high school,<15k,Hispanic,0.5145671332225847,195
40-44,Male,Did not graduate high school,25k-35k,NH-White,0.3619470938878058,195
60-64,Male,Did not graduate high school,15k-25k,NH-Black,0.3697087229380653,195
60-64,Male,Graduated high school,25k-35k,Hispanic,0.3973119217049225,194
50-54,Male,Attended college or technical school,15k-25k,Hispanic,0.31460013258820024,194
35-39,Male,Attended college or technical school,15k-25k,Hispanic,0.3114748469894345,194
70-74,Male,Attended college or technical school,15k-25k,NH-Black,0.20624577780786388,193
60-64,Female,Graduated high school,50k-100k,Hispanic,0.515594814873669,192
50-54,Male,Did not graduate high school,50k-100k,Hispanic,0.4440303977531799,192
30-34,Male,Graduated high school,50k-100k,Other/Multiracial,0.3226885017818091,192
40-44,Male,Did not graduate high school,15k-25k,NH-White,0.39946767025681584,191
40-44,Male,Did not graduate high school,50k-100k,Hispanic,0.47240858543762815,191
25-29,Female,Attended college or technical school,15k-25k,NH-Black,0.4155527040983439,191
60-64,Female,Attended college or technical school,25k-35k,Hispanic,0.40271109055990867,190
18-24,Male,Attended college or technical school,<15k,Hispanic,0.15213715072964565,190
70-74,Male,Attended college or technical school,50k-100k,Other/Multiracial,0.5004320628783644,190
50-54,Female,Did not graduate high school,50k-100k,NH-White,0.47117251263112886,189
55-59,Female,Graduated high school,35k-50k,Hispanic,0.35147106261091815,189
18-24,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.21876237991061284,189
70-74,Female,Did not graduate high school,15k-25k,Hispanic,0.4217697427661954,189
65-69,Male,Graduated high school,25k-35k,Hispanic,0.3464522068778916,189
45-49,Female,Did not graduate high school,35k-50k,Hispanic,0.4658651199613927,189
60-64,Female,Graduated college or technical school,15k-25k,NH-Black,0.5798950776508832,188
70-74,Female,Attended college or technical school,200k+,NH-White,0.15947500810118526,188
40-44,Male,Attended college or technical school,35k-50k,NH-Black,0.34599301139479055,188
30-34,Male,Did not graduate high school,35k-50k,NH-White,0.2920106072488819,188
65-69,Female,Graduated college or technical school,15k-25k,Hispanic,0.29425069041019647,187
30-34,Female,Did not graduate high school,<15k,NH-White,0.5330252424149236,187
80+,Female,Attended college or technical school,35k-50k,NH-Black,0.3264598478068552,187
55-59,Male,Attended college or technical school,100k-200k,Hispanic,0.5800481501071743,187
35-39,Male,Did not graduate high school,25k-35k,NH-White,0.3804182273360763,187
25-29,Male,Graduated high school,25k-35k,NH-Black,0.2920140679520798,186
50-54,Male,Attended college or technical school,35k-50k,NH-Black,0.5735633356168057,186
45-49,Female,Attended college or technical school,100k-200k,Hispanic,0.4278442329571857,186
70-74,Female,Did not graduate high school,<15k,NH-Black,0.4528697034908761,186
75-79,Male,Graduated college or technical school,100k-200k,NH-Black,0.32103224728014396,186
65-69,Female,Attended college or technical school,<15k,Hispanic,0.4097779751886089,185
70-74,Female,Did not graduate high school,15k-25k,NH-Black,0.4270609260105155,185
80+,Female,Attended college or technical school,50k-100k,NH-Black,0.5597919482969981,185
50-54,Male,Attended college or technical school,25k-35k,Hispanic,0.3771458898601033,185
30-34,Male,Did not graduate high school,35k-50k,Hispanic,0.212258437063284,185
65-69,Male,Did not graduate high school,<15k,NH-Black,0.4229219250401333,185
40-44,Female,Did not graduate high school,25k-35k,NH-White,0.5236624685468434,185
18-24,Male,Did not graduate high school,100k-200k,NH-White,0.08848515806239103,185
55-59,Male,Attended college or technical school,25k-35k,NH-Black,0.4442769234290686,184
75-79,Male,Attended college or technical school,200k+,NH-White,0.29974724789121376,184
40-44,Male,Graduated college or technical school,<15k,NH-White,0.2887924024689062,184
60-64,Male,Graduated high school,35k-50k,Hispanic,0.37061281327464496,184
18-24,Female,Attended college or technical school,35k-50k,NH-Black,0.3750435569220454,184
55-59,Male,Graduated college or technical school,200k+,Hispanic,0.29691597929077146,184
75-79,Male,Graduated college or technical school,50k-100k,Other/Multiracial,0.21350960553825285,184
60-64,Male,Did not graduate high school,35k-50k,Hispanic,0.30836653298615235,184
50-54,Female,Did not graduate high school,25k-35k,NH-White,0.4113392498885274,184
25-29,Male,Attended college or technical school,<15k,NH-White,0.28943788146291366,184
60-64,Male,Attended college or technical school,100k-200k,NH-Black,0.4741478570525362,184
25-29,Male,Attended college or technical school,100k-200k,Hispanic,0.3652244580147332,184
65-69,Female,Graduated high school,25k-35k,Hispanic,0.5192080098721732,183
35-39,Male,Graduated high school,<15k,Hispanic,0.2838320822969702,183
18-24,Male,Graduated high school,25k-35k,Other/Multiracial,0.215514594380031,183
55-59,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.295651410766941,183
50-54,Female,Attended college or technical school,100k-200k,Hispanic,0.4615865330624715,183
30-34,Male,Graduated college or technical school,200k+,Hispanic,0.17127301660530087,183
40-44,Male,Attended college or technical school,100k-200k,NH-Black,0.5640498578182057,182
25-29,Female,Attended college or technical school,<15k,Hispanic,0.3783828950750282,182
65-69,Female,Graduated college or technical school,25k-35k,Hispanic,0.3024462480904369,182
75-79,Female,Graduated college or technical school,100k-200k,NH-Black,0.4682128855878529,182
25-29,Female,Graduated high school,35k-50k,NH-Black,0.5141792225133499,181
50-54,Male,Graduated college or technical school,35k-50k,Hispanic,0.31447915442245283,181
55-59,Male,Attended college or technical school,15k-25k,Hispanic,0.3400187631097443,181
65-69,Male,Graduated high school,<15k,Hispanic,0.31320518444789935,181
25-29,Male,Graduated college or technical school,35k-50k,Asian,0.14479719323630924,181
60-64,Female,Graduated college or technical school,25k-35k,Hispanic,0.29127621453500835,181
55-59,Male,Attended college or technical school,25k-35k,Hispanic,0.4564989539165506,181
18-24,Female,Graduated college or technical school,15k-25k,Hispanic,0.37240190796680417,180
60-64,Male,Graduated college or technical school,200k+,Asian,0.07763779075554635,180
60-64,Female,Graduated high school,25k-35k,Hispanic,0.3767548392192946,180
40-44,Female,Did not graduate high school,35k-50k,Hispanic,0.542615210002713,180
80+,Male,Graduated college or technical school,50k-100k,Asian,0.07795059167015206,180
55-59,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.47414872467771346,179
80+,Male,Did not graduate high school,<15k,Hispanic,0.25714696341461685,179
40-44,Male,Graduated high school,100k-200k,Hispanic,0.6269347706796694,179
35-39,Female,Graduated college or technical school,200k+,NH-Black,0.4817067064266106,179
65-69,Male,Graduated high school,50k-100k,Hispanic,0.42482488997121737,178
65-69,Female,Graduated college or technical school,35k-50k,Hispanic,0.2856579519602173,178
45-49,Male,Did not graduate high school,25k-35k,NH-White,0.3456478175783698,178
70-74,Male,Graduated high school,<15k,NH-Black,0.21429524496437197,178
60-64,Female,Graduated college or technical school,15k-25k,Hispanic,0.3112103341300041,178
70-74,Male,Graduated college or technical school,35k-50k,NH-Black,0.28951875291199897,178
18-24,Female,Graduated high school,50k-100k,Other/Multiracial,0.15676802028403047,177
65-69,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.30116673341831524,177
40-44,Male,Attended college or technical school,15k-25k,Hispanic,0.2926510951103478,177
65-69,Female,Attended college or technical school,25k-35k,Hispanic,0.4491084173009473,177
35-39,Male,Graduated college or technical school,25k-35k,Hispanic,0.4170171836444639,177
55-59,Male,Attended college or technical school,35k-50k,Hispanic,0.5390204652716476,177
40-44,Male,Graduated high school,50k-100k,Other/Multiracial,0.34294230385634383,176
65-69,Male,Graduated college or technical school,35k-50k,NH-Black,0.41776523509076724,176
65-69,Female,Did not graduate high school,15k-25k,NH-Black,0.5508122326669016,176
80+,Female,Did not graduate high school,50k-100k,NH-White,0.2472273674761808,176
60-64,Female,Graduated college or technical school,50k-100k,AIAN,0.48794654911286434,176
35-39,Male,Graduated college or technical school,35k-50k,NH-Black,0.344444172727132,176
30-34,Male,Graduated college or technical school,35k-50k,NH-Black,0.3695640029521264,176
30-34,Male,Graduated college or technical school,15k-25k,Hispanic,0.41471882422260853,175
30-34,Male,Graduated high school,100k-200k,Hispanic,0.37416638115005973,175
75-79,Female,Graduated high school,15k-25k,Hispanic,0.38711748454908756,175
18-24,Female,Did not graduate high school,50k-100k,NH-White,0.15011868538641943,175
35-39,Male,Graduated high school,35k-50k,NH-Black,0.3986851536806789,175
70-74,Female,Attended college or technical school,15k-25k,Hispanic,0.46195561356531584,175
55-59,Female,Did not graduate high school,35k-50k,NH-White,0.4184934170184078,174
65-69,Male,Attended college or technical school,35k-50k,Hispanic,0.47109469102851326,174
30-34,Female,Graduated college or technical school,25k-35k,NH-Black,0.5522170703027351,174
18-24,Male,Graduated college or technical school,100k-200k,Hispanic,0.18647694513766638,174
75-79,Male,Graduated college or technical school,50k-100k,Asian,0.08229285625330593,174
25-29,Male,Graduated college or technical school,15k-25k,Hispanic,0.17855093711956607,174
30-34,Male,Graduated high school,200k+,NH-White,0.34294518516481753,174
35-39,Male,Did not graduate high school,15k-25k,NH-White,0.33973957088630624,173
18-24,Male,Did not graduate high school,<15k,Hispanic,0.15770343690150013,173
35-39,Male,Did not graduate high school,35k-50k,NH-White,0.2857152423809809,173
18-24,Male,Did not graduate high school,15k-25k,NH-White,0.2404289898287996,173
70-74,Female,Attended college or technical school,<15k,NH-Black,0.5183735349893375,173
60-64,Male,Attended college or technical school,<15k,NH-Black,0.5103672113015112,173
80+,Female,Graduated high school,35k-50k,NH-Black,0.202345241124357,172
30-34,Male,Graduated college or technical school,<15k,NH-White,0.30368173773514123,172
60-64,Male,Graduated college or technical school,200k+,NH-Black,0.32580718276470005,172
70-74,Male,Graduated college or technical school,100k-200k,Asian,0.046372817397746305,172
45-49,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.5344023030580273,172
25-29,Female,Graduated high school,<15k,NH-Black,0.5158656845059153,172
18-24,Male,Attended college or technical school,35k-50k,NH-Black,0.2527443731139536,172
65-69,Female,Graduated college or technical school,100k-200k,Hispanic,0.37734666560635644,172
35-39,Male,Graduated high school,100k-200k,Hispanic,0.5453814354439355,171
35-39,Female,Graduated college or technical school,25k-35k,NH-Black,0.5177064188149523,171
80+,Female,Graduated college or technical school,50k-100k,Asian,0.028351676651596543,171
70-74,Male,Graduated high school,15k-25k,Hispanic,0.2657788553197297,171
60-64,Male,Graduated college or technical school,35k-50k,NH-Black,0.2948254856520344,171
70-74,Female,Graduated college or technical school,15k-25k,NH-Black,0.3309856284331309,171
40-44,Male,Did not graduate high school,<15k,NH-White,0.3626989899324839,171
55-59,Female,Attended college or technical school,100k-200k,Hispanic,0.24516946715645915,170
45-49,Female,Graduated college or technical school,25k-35k,NH-Black,0.6971627762858621,170
50-54,Female,Graduated high school,200k+,NH-White,0.3683663631542794,170
50-54,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.4421345658600805,170
60-64,Female,Graduated college or technical school,100k-200k,Asian,0.21173378009399096,170
25-29,Male,Graduated college or technical school,25k-35k,Asian,0.07964540394960093,169
80+,Male,Attended college or technical school,50k-100k,NH-Black,0.13585603996032083,169
25-29,Male,Attended college or technical school,200k+,NH-White,0.32313608226363494,169
60-64,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.2907960938570395,169
25-29,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.21022066576971707,168
35-39,Female,Did not graduate high school,25k-35k,NH-White,0.39741760911097423,168
45-49,Male,Graduated college or technical school,35k-50k,Hispanic,0.4720511521828736,168
25-29,Male,Graduated college or technical school,35k-50k,NH-Black,0.2827831261158264,168
55-59,Male,Graduated high school,50k-100k,Other/Multiracial,0.4230624467927727,168
65-69,Female,Attended college or technical school,35k-50k,Hispanic,0.28219275032919205,168
75-79,Female,Did not graduate high school,15k-25k,Hispanic,0.3769008160535966,168
25-29,Female,Graduated college or technical school,25k-35k,NH-Black,0.41855311186621874,168
35-39,Female,Attended college or technical school,100k-200k,Hispanic,0.4754281846045092,168
18-24,Female,Graduated college or technical school,50k-100k,Other/Multiracial,0.11870525785200516,167
50-54,Female,Did not graduate high school,35k-50k,Hispanic,0.49049264939794623,167
18-24,Female,Graduated high school,200k+,NH-White,0.08713658083815286,167
40-44,Male,Attended college or technical school,25k-35k,NH-Black,0.3967220920707912,167
45-49,Male,Attended college or technical school,25k-35k,Hispanic,0.521277914594378,166
25-29,Female,Graduated college or technical school,35k-50k,Asian,0.06937110632962121,166
65-69,Male,Graduated high school,35k-50k,Hispanic,0.4372358055184416,166
40-44,Male,Graduated college or technical school,25k-35k,Hispanic,0.2684203986712824,166
