age_group,sex,education,income_group,race_group,obesity_rate,n
55-59,Female,Graduated high school,15k-25k,Hispanic,0.4935064935064935,231
70-74,Female,Graduated college or technical school,25k-35k,NH-Black,0.4329004329004329,231
40-44,Male,Graduated high school,35k-50k,NH-Black,0.341991341991342,231
65-69,Female,Attended college or technical school,50k-100k,Hispanic,0.35064935064935066,231
40-44,Female,Graduated high school,35k-50k,NH-Black,0.5670995670995671,231
40-44,Female,Attended college or technical school,25k-35k,Hispanic,0.43722943722943725,231
50-54,Male,Graduated high school,25k-35k,Hispanic,0.4155844155844156,231
35-39,Female,Graduated college or technical school,<15k,NH-White,0.3521739130434783,230
35-39,Male,Attended college or technical school,35k-50k,Hispanic,0.40869565217391307,230
45-49,Female,Attended college or technical school,15k-25k,Hispanic,0.4956521739130435,230
50-54,Female,Graduated high school,<15k,Hispanic,0.4759825327510917,229
45-49,Female,Graduated college or technical school,50k-100k,Multiracial,0.3799126637554585,229
50-54,Male,Graduated high school,35k-50k,NH-Black,0.45414847161572053,229
60-64,Male,Attended college or technical school,35k-50k,NH-Black,0.45414847161572053,229
80+,Male,Graduated college or technical school,<15k,NH-White,0.17467248908296942,229
18-24,Female,Attended college or technical school,25k-35k,NH-Black,0.2807017543859649,228
70-74,Female,Graduated college or technical school,50k-100k,Hispanic,0.32456140350877194,228
80+,Female,Attended college or technical school,25k-35k,NH-Black,0.30701754385964913,228
25-29,Female,Attended college or technical school,35k-50k,NH-Black,0.4517543859649123,228
18-24,Male,Graduated high school,25k-35k,NHOPI,0.25,228
80+,Female,Did not graduate high school,15k-25k,NH-Black,0.42290748898678415,227
25-29,Male,Graduated college or technical school,50k-100k,Multiracial,0.2422907488986784,227
65-69,Female,Graduated high school,<15k,Hispanic,0.4581497797356828,227
45-49,Male,Did not graduate high school,35k-50k,Hispanic,0.4185022026431718,227
50-54,Male,Graduated high school,25k-35k,NH-Black,0.3832599118942731,227
25-29,Male,Did not graduate high school,15k-25k,Hispanic,0.24669603524229075,227
45-49,Female,Graduated high school,25k-35k,Hispanic,0.4778761061946903,226
40-44,Female,Graduated high school,35k-50k,Hispanic,0.43805309734513276,226
60-64,Female,Did not graduate high school,35k-50k,NH-White,0.41150442477876104,226
50-54,Male,Did not graduate high school,35k-50k,Hispanic,0.415929203539823,226
45-49,Female,Graduated high school,25k-35k,NH-Black,0.6577777777777778,225
50-54,Female,Attended college or technical school,15k-25k,Hispanic,0.4577777777777778,225
70-74,Male,Graduated high school,50k-100k,NH-Black,0.41333333333333333,225
60-64,Female,Did not graduate high school,50k-100k,NH-White,0.36444444444444446,225
25-29,Female,Graduated high school,25k-35k,NH-Black,0.52,225
75-79,Female,Did not graduate high school,<15k,Hispanic,0.37333333333333335,225
55-59,Female,Graduated high school,25k-35k,Hispanic,0.45982142857142855,224
60-64,Female,Did not graduate high school,<15k,NH-Black,0.5758928571428571,224
25-29,Male,Graduated high school,35k-50k,NH-Black,0.28125,224
65-69,Female,Did not graduate high school,<15k,NH-Black,0.5714285714285714,224
40-44,Female,Graduated high school,<15k,NH-Black,0.5714285714285714,224
70-74,Female,Graduated high school,50k-100k,NH-Black,0.5223214285714286,224
60-64,Male,Graduated college or technical school,100k-200k,Hispanic,0.3705357142857143,224
25-29,Female,Graduated high school,15k-25k,NH-Black,0.4663677130044843,223
18-24,Male,Graduated college or technical school,50k-100k,NH-Black,0.22972972972972974,222
30-34,Female,Did not graduate high school,<15k,Hispanic,0.3918918918918919,222
25-29,Female,Graduated college or technical school,50k-100k,NHOPI,0.23873873873873874,222
35-39,Female,Graduated college or technical school,200k+,Asian,0.07657657657657657,222
30-34,Male,Did not graduate high school,25k-35k,Hispanic,0.38009049773755654,221
18-24,Male,Did not graduate high school,25k-35k,NH-White,0.20361990950226244,221
35-39,Female,Graduated college or technical school,50k-100k,NHOPI,0.3,220
70-74,Female,Did not graduate high school,35k-50k,NH-White,0.4,220
80+,Female,Did not graduate high school,<15k,NH-Black,0.32272727272727275,220
30-34,Female,Did not graduate high school,15k-25k,NH-White,0.45,220
75-79,Female,Graduated high school,35k-50k,NH-Black,0.37272727272727274,220
60-64,Female,Graduated college or technical school,100k-200k,Hispanic,0.2694063926940639,219
25-29,Male,Attended college or technical school,15k-25k,Hispanic,0.3378995433789954,219
65-69,Female,Graduated college or technical school,50k-100k,AIAN,0.3515981735159817,219
40-44,Male,Graduated college or technical school,200k+,Hispanic,0.2876712328767123,219
25-29,Male,Attended college or technical school,25k-35k,Hispanic,0.29357798165137616,218
25-29,Male,Graduated high school,50k-100k,NH-Black,0.3348623853211009,218
45-49,Female,Graduated college or technical school,50k-100k,AIAN,0.3440366972477064,218
18-24,Female,Graduated college or technical school,200k+,NH-White,0.12844036697247707,218
25-29,Female,Graduated college or technical school,100k-200k,NH-Black,0.3577981651376147,218
55-59,Female,Attended college or technical school,<15k,NH-Black,0.591743119266055,218
25-29,Female,Attended college or technical school,50k-100k,NH-Black,0.4470046082949309,217
40-44,Female,Graduated college or technical school,50k-100k,AIAN,0.34101382488479265,217
50-54,Male,Did not graduate high school,35k-50k,NH-White,0.42857142857142855,217
18-24,Female,Attended college or technical school,15k-25k,NH-Black,0.41203703703703703,216
50-54,Female,Did not graduate high school,25k-35k,Hispanic,0.49537037037037035,216
50-54,Male,Did not graduate high school,<15k,Hispanic,0.4074074074074074,216
55-59,Male,Attended college or technical school,35k-50k,NH-Black,0.42790697674418604,215
45-49,Female,Graduated high school,50k-100k,Hispanic,0.4372093023255814,215
35-39,Female,Graduated high school,35k-50k,NH-Black,0.6325581395348837,215
40-44,Female,Graduated high school,50k-100k,NH-Black,0.6074766355140186,214
30-34,Male,Graduated high school,25k-35k,NH-Black,0.3364485981308411,214
50-54,Male,Did not graduate high school,25k-35k,NH-White,0.40186915887850466,214
60-64,Female,Graduated college or technical school,25k-35k,NH-Black,0.5070422535211268,213
45-49,Male,Graduated high school,35k-50k,NH-Black,0.4413145539906103,213
70-74,Male,Did not graduate high school,<15k,Hispanic,0.3380281690140845,213
75-79,Female,Did not graduate high school,35k-50k,NH-White,0.3160377358490566,212
25-29,Male,Did not graduate high school,50k-100k,NH-White,0.2688679245283019,212
40-44,Male,Graduated high school,25k-35k,NH-Black,0.36792452830188677,212
30-34,Female,Graduated college or technical school,50k-100k,AIAN,0.3490566037735849,212
30-34,Male,Attended college or technical school,25k-35k,Hispanic,0.330188679245283,212
30-34,Male,Graduated college or technical school,35k-50k,Hispanic,0.3160377358490566,212
55-59,Female,Graduated college or technical school,200k+,NH-Black,0.4597156398104265,211
45-49,Female,Graduated high school,50k-100k,NH-Black,0.6208530805687204,211
40-44,Female,Graduated college or technical school,200k+,NH-Black,0.44075829383886256,211
50-54,Female,Attended college or technical school,<15k,NH-Black,0.6476190476190476,210
60-64,Female,Attended college or technical school,15k-25k,Hispanic,0.45714285714285713,210
75-79,Female,Graduated high school,<15k,NH-Black,0.48095238095238096,210
30-34,Male,Graduated college or technical school,50k-100k,NHOPI,0.3142857142857143,210
70-74,Male,Graduated high school,35k-50k,NH-Black,0.2523809523809524,210
40-44,Female,Graduated college or technical school,25k-35k,Hispanic,0.4095238095238095,210
65-69,Female,Did not graduate high school,35k-50k,NH-White,0.3904761904761905,210
55-59,Female,Graduated high school,200k+,NH-White,0.19617224880382775,209
30-34,Male,Attended college or technical school,<15k,NH-White,0.4449760765550239,209
18-24,Male,Did not graduate high school,15k-25k,Hispanic,0.22009569377990432,209
65-69,Female,Graduated college or technical school,15k-25k,NH-Black,0.46411483253588515,209
45-49,Female,Graduated college or technical school,100k-200k,AIAN,0.2966507177033493,209
55-59,Female,Graduated college or technical school,100k-200k,Asian,0.18181818181818182,209
45-49,Male,Attended college or technical school,35k-50k,NH-Black,0.4182692307692308,208
45-49,Female,Graduated high school,35k-50k,Hispanic,0.47115384615384615,208
50-54,Male,Graduated college or technical school,200k+,Asian,0.15384615384615385,208
50-54,Female,Graduated college or technical school,50k-100k,Multiracial,0.40865384615384615,208
45-49,Male,Attended college or technical school,100k-200k,NH-Black,0.49038461538461536,208
45-49,Female,Attended college or technical school,35k-50k,Hispanic,0.47596153846153844,208
45-49,Male,Did not graduate high school,<15k,Hispanic,0.3798076923076923,208
75-79,Male,Did not graduate high school,<15k,NH-White,0.375,208
60-64,Male,Graduated high school,50k-100k,Hispanic,0.4230769230769231,208
45-49,Male,Graduated college or technical school,100k-200k,AIAN,0.2548076923076923,208
65-69,Female,Did not graduate high school,50k-100k,NH-White,0.4492753623188406,207
55-59,Female,Did not graduate high school,50k-100k,NH-White,0.3671497584541063,207
40-44,Male,Graduated college or technical school,100k-200k,AIAN,0.178743961352657,207
45-49,Female,Attended college or technical school,15k-25k,NH-Black,0.6618357487922706,207
55-59,Female,Graduated college or technical school,50k-100k,AIAN,0.42995169082125606,207
40-44,Male,Graduated high school,15k-25k,NH-Black,0.3671497584541063,207
30-34,Male,Graduated college or technical school,100k-200k,AIAN,0.11650485436893204,206
35-39,Female,Graduated college or technical school,100k-200k,Multiracial,0.39805825242718446,206
50-54,Female,Graduated college or technical school,35k-50k,Hispanic,0.44878048780487806,205
18-24,Male,Attended college or technical school,50k-100k,Multiracial,0.1951219512195122,205
30-34,Female,Graduated college or technical school,15k-25k,Hispanic,0.32195121951219513,205
30-34,Female,Graduated high school,35k-50k,NH-Black,0.5804878048780487,205
35-39,Male,Graduated college or technical school,50k-100k,AIAN,0.3170731707317073,205
30-34,Male,Attended college or technical school,35k-50k,NH-Black,0.4362745098039216,204
25-29,Male,Attended college or technical school,35k-50k,NH-Black,0.28431372549019607,204
60-64,Male,Did not graduate high school,<15k,NH-Black,0.27450980392156865,204
18-24,Female,Graduated high school,<15k,NH-Black,0.4068627450980392,204
35-39,Male,Did not graduate high school,<15k,Hispanic,0.31862745098039214,204
50-54,Female,Attended college or technical school,<15k,Hispanic,0.4264705882352941,204
60-64,Female,Graduated high school,200k+,NH-White,0.3054187192118227,203
30-34,Male,Graduated high school,35k-50k,NH-Black,0.3103448275862069,203
35-39,Female,Graduated college or technical school,25k-35k,Hispanic,0.39408866995073893,203
30-34,Male,Graduated college or technical school,50k-100k,AIAN,0.2315270935960591,203
45-49,Female,Graduated college or technical school,200k+,Asian,0.11330049261083744,203
60-64,Male,Attended college or technical school,25k-35k,NH-Black,0.4039408866995074,203
60-64,Male,Graduated high school,<15k,Hispanic,0.3564356435643564,202
40-44,Male,Did not graduate high school,<15k,Hispanic,0.3910891089108911,202
30-34,Female,Graduated college or technical school,<15k,NH-White,0.38613861386138615,202
35-39,Male,Did not graduate high school,35k-50k,Hispanic,0.41089108910891087,202
40-44,Female,Graduated college or technical school,15k-25k,Hispanic,0.37623762376237624,202
50-54,Male,Graduated college or technical school,200k+,Hispanic,0.32338308457711445,201
45-49,Male,Graduated high school,15k-25k,NH-Black,0.3582089552238806,201
60-64,Female,Attended college or technical school,<15k,Hispanic,0.44776119402985076,201
18-24,Male,Graduated high school,35k-50k,NHOPI,0.275,200
55-59,Male,Graduated high school,25k-35k,Hispanic,0.365,200
30-34,Male,Attended college or technical school,15k-25k,Hispanic,0.34,200
55-59,Female,Did not graduate high school,<15k,NH-Black,0.57,200
60-64,Male,Graduated college or technical school,100k-200k,Asian,0.2,200
45-49,Male,Graduated high school,25k-35k,NH-Black,0.38,200
40-44,Female,Graduated college or technical school,50k-100k,NHOPI,0.35,200
35-39,Male,Attended college or technical school,35k-50k,NH-Black,0.41708542713567837,199
75-79,Male,Attended college or technical school,50k-100k,NH-Black,0.35175879396984927,199
50-54,Female,Attended college or technical school,100k-200k,NH-Black,0.5175879396984925,199
60-64,Male,Did not graduate high school,25k-35k,Hispanic,0.42424242424242425,198
40-44,Female,Graduated college or technical school,100k-200k,NHOPI,0.32323232323232326,198
35-39,Male,Graduated college or technical school,50k-100k,Multiracial,0.2777777777777778,198
55-59,Female,Attended college or technical school,100k-200k,NH-Black,0.5736040609137056,197
50-54,Female,Attended college or technical school,35k-50k,Hispanic,0.4365482233502538,197
45-49,Male,Did not graduate high school,<15k,NH-White,0.39593908629441626,197
65-69,Female,Attended college or technical school,15k-25k,Hispanic,0.3520408163265306,196
55-59,Male,Did not graduate high school,35k-50k,Hispanic,0.4387755102040816,196
70-74,Male,Attended college or technical school,25k-35k,NH-Black,0.29591836734693877,196
55-59,Female,Attended college or technical school,<15k,Hispanic,0.4387755102040816,196
35-39,Male,Attended college or technical school,100k-200k,Hispanic,0.4512820512820513,195
60-64,Male,Did not graduate high school,15k-25k,NH-Black,0.3487179487179487,195
40-44,Male,Did not graduate high school,100k-200k,NH-White,0.4461538461538462,195
25-29,Male,Graduated college or technical school,50k-100k,NHOPI,0.26153846153846155,195
45-49,Male,Graduated college or technical school,<15k,NH-White,0.3282051282051282,195
35-39,Male,Graduated high school,25k-35k,NH-Black,0.3556701030927835,194
25-29,Male,Graduated college or technical school,100k-200k,NH-Black,0.30412371134020616,194
45-49,Female,Graduated college or technical school,50k-100k,NHOPI,0.44329896907216493,194
45-49,Male,Attended college or technical school,100k-200k,Hispanic,0.5463917525773195,194
40-44,Male,Attended college or technical school,25k-35k,Hispanic,0.4948453608247423,194
25-29,Male,Graduated college or technical school,50k-100k,AIAN,0.2268041237113402,194
50-54,Male,Graduated college or technical school,100k-200k,AIAN,0.30927835051546393,194
70-74,Male,Did not graduate high school,15k-25k,Hispanic,0.29533678756476683,193
40-44,Male,Attended college or technical school,100k-200k,Hispanic,0.45595854922279794,193
45-49,Female,Graduated college or technical school,35k-50k,Hispanic,0.4322916666666667,192
40-44,Male,Graduated college or technical school,35k-50k,Hispanic,0.4270833333333333,192
70-74,Male,Attended college or technical school,15k-25k,NH-Black,0.2760416666666667,192
45-49,Male,Did not graduate high school,15k-25k,NH-White,0.4293193717277487,191
25-29,Female,Graduated college or technical school,50k-100k,AIAN,0.22631578947368422,190
35-39,Female,Did not graduate high school,<15k,NH-White,0.5263157894736842,190
35-39,Male,Graduated college or technical school,35k-50k,Hispanic,0.3473684210526316,190
65-69,Male,Graduated high school,15k-25k,Hispanic,0.34210526315789475,190
65-69,Female,Did not graduate high school,15k-25k,Hispanic,0.4497354497354497,189
40-44,Female,Graduated college or technical school,200k+,Hispanic,0.20105820105820105,189
65-69,Male,Attended college or technical school,50k-100k,Hispanic,0.3544973544973545,189
30-34,Male,Attended college or technical school,50k-100k,Multiracial,0.3829787234042553,188
25-29,Female,Attended college or technical school,15k-25k,NH-Black,0.5372340425531915,188
60-64,Female,Graduated college or technical school,15k-25k,NH-Black,0.5425531914893617,188
45-49,Female,Attended college or technical school,<15k,Hispanic,0.526595744680851,188
40-44,Male,Graduated college or technical school,100k-200k,NHOPI,0.39037433155080214,187
35-39,Male,Attended college or technical school,25k-35k,Hispanic,0.34759358288770054,187
55-59,Female,Graduated high school,50k-100k,Hispanic,0.47058823529411764,187
70-74,Female,Attended college or technical school,200k+,NH-White,0.19786096256684493,187
30-34,Female,Attended college or technical school,<15k,Hispanic,0.3978494623655914,186
75-79,Male,Graduated college or technical school,100k-200k,NH-Black,0.2849462365591398,186
55-59,Female,Attended college or technical school,25k-35k,Hispanic,0.44086021505376344,186
80+,Female,Attended college or technical school,35k-50k,NH-Black,0.23118279569892472,186
40-44,Male,Graduated college or technical school,50k-100k,AIAN,0.3387096774193548,186
18-24,Female,Graduated college or technical school,35k-50k,Hispanic,0.25268817204301075,186
25-29,Female,Did not graduate high school,15k-25k,Hispanic,0.43243243243243246,185
45-49,Female,Attended college or technical school,25k-35k,Hispanic,0.5081081081081081,185
65-69,Male,Graduated college or technical school,100k-200k,Asian,0.14054054054054055,185
80+,Female,Attended college or technical school,50k-100k,NH-Black,0.30978260869565216,184
40-44,Female,Attended college or technical school,<15k,Hispanic,0.42934782608695654,184
40-44,Male,Attended college or technical school,35k-50k,NH-Black,0.42391304347826086,184
25-29,Male,Graduated high school,25k-35k,NH-Black,0.28804347826086957,184
60-64,Male,Attended college or technical school,100k-200k,NH-Black,0.46195652173913043,184
70-74,Female,Graduated high school,15k-25k,Hispanic,0.34972677595628415,183
18-24,Male,Attended college or technical school,100k-200k,Hispanic,0.16939890710382513,183
50-54,Male,Attended college or technical school,35k-50k,NH-Black,0.5081967213114754,183
45-49,Male,Graduated college or technical school,200k+,Hispanic,0.2896174863387978,183
65-69,Female,Graduated college or technical school,50k-100k,Multiracial,0.32786885245901637,183
50-54,Female,Did not graduate high school,50k-100k,NH-White,0.45901639344262296,183
18-24,Male,Did not graduate high school,100k-200k,NH-White,0.1366120218579235,183
70-74,Female,Did not graduate high school,<15k,NH-Black,0.48633879781420764,183
45-49,Female,Graduated college or technical school,25k-35k,Hispanic,0.44808743169398907,183
70-74,Female,Did not graduate high school,15k-25k,NH-Black,0.5164835164835165,182
50-54,Female,Graduated college or technical school,100k-200k,AIAN,0.35714285714285715,182
40-44,Male,Did not graduate high school,35k-50k,NH-White,0.34065934065934067,182
75-79,Female,Graduated college or technical school,100k-200k,NH-Black,0.31868131868131866,182
18-24,Female,Attended college or technical school,35k-50k,NH-Black,0.34615384615384615,182
18-24,Male,Graduated high school,15k-25k,NHOPI,0.26519337016574585,181
70-74,Female,Graduated high school,<15k,Hispanic,0.34806629834254144,181
65-69,Male,Did not graduate high school,<15k,NH-Black,0.30939226519337015,181
50-54,Female,Graduated high school,35k-50k,Hispanic,0.43333333333333335,180
25-29,Female,Graduated high school,35k-50k,NH-Black,0.5055555555555555,180
55-59,Male,Attended college or technical school,25k-35k,NH-Black,0.43333333333333335,180
40-44,Male,Attended college or technical school,100k-200k,NH-Black,0.5611111111111111,180
35-39,Female,Graduated college or technical school,200k+,NH-Black,0.37988826815642457,179
30-34,Male,Did not graduate high school,35k-50k,NH-White,0.25139664804469275,179
35-39,Male,Graduated college or technical school,50k-100k,NHOPI,0.39106145251396646,179
80+,Female,Did not graduate high school,<15k,Hispanic,0.3016759776536313,179
40-44,Female,Graduated college or technical school,100k-200k,AIAN,0.3595505617977528,178
35-39,Male,Did not graduate high school,25k-35k,NH-White,0.3539325842696629,178
45-49,Female,Graduated college or technical school,200k+,Hispanic,0.25280898876404495,178
40-44,Male,Did not graduate high school,25k-35k,NH-White,0.3539325842696629,178
70-74,Male,Graduated college or technical school,35k-50k,NH-Black,0.3898305084745763,177
75-79,Male,Attended college or technical school,200k+,NH-White,0.288135593220339,177
40-44,Male,Attended college or technical school,35k-50k,Hispanic,0.3898305084745763,177
50-54,Female,Attended college or technical school,25k-35k,Hispanic,0.5028248587570622,177
50-54,Female,Did not graduate high school,25k-35k,NH-White,0.4406779661016949,177
25-29,Male,Attended college or technical school,<15k,NH-White,0.3728813559322034,177
30-34,Female,Did not graduate high school,<15k,NH-White,0.4350282485875706,177
50-54,Female,Graduated college or technical school,200k+,Asian,0.10795454545454546,176
55-59,Male,Graduated college or technical school,200k+,Asian,0.13068181818181818,176
35-39,Male,Graduated college or technical school,200k+,Hispanic,0.30113636363636365,176
18-24,Male,Graduated high school,50k-100k,AIAN,0.22285714285714286,175
75-79,Male,Did not graduate high school,<15k,Hispanic,0.3028571428571429,175
35-39,Female,Graduated college or technical school,100k-200k,NHOPI,0.29714285714285715,175
30-34,Male,Graduated college or technical school,35k-50k,NH-Black,0.3485714285714286,175
50-54,Female,Graduated college or technical school,50k-100k,NHOPI,0.37142857142857144,175
18-24,Female,Did not graduate high school,50k-100k,NH-White,0.16091954022988506,174
35-39,Male,Graduated college or technical school,35k-50k,NH-Black,0.3448275862068966,174
55-59,Male,Graduated high school,35k-50k,Hispanic,0.3505747126436782,174
50-54,Female,Attended college or technical school,50k-100k,AIAN,0.5287356321839081,174
40-44,Male,Did not graduate high school,15k-25k,NH-White,0.41379310344827586,174
65-69,Female,Did not graduate high school,15k-25k,NH-Black,0.5459770114942529,174
70-74,Male,Graduated high school,<15k,NH-Black,0.25862068965517243,174
65-69,Male,Graduated college or technical school,35k-50k,NH-Black,0.3850574712643678,174
45-49,Female,Graduated college or technical school,15k-25k,Hispanic,0.4682080924855491,173
30-34,Male,Did not graduate high school,<15k,Hispanic,0.31213872832369943,173
50-54,Female,Graduated college or technical school,200k+,Hispanic,0.2774566473988439,173
25-29,Male,Graduated college or technical school,35k-50k,Asian,0.1907514450867052,173
55-59,Female,Attended college or technical school,35k-50k,Hispanic,0.45664739884393063,173
50-54,Male,Attended college or technical school,100k-200k,Hispanic,0.5317919075144508,173
40-44,Female,Did not graduate high school,25k-35k,NH-White,0.48554913294797686,173
35-39,Male,Graduated high school,35k-50k,NH-Black,0.3872832369942196,173
40-44,Male,Graduated college or technical school,50k-100k,Multiracial,0.3583815028901734,173
45-49,Female,Graduated college or technical school,100k-200k,Multiracial,0.3081395348837209,172
25-29,Female,Graduated high school,<15k,NH-Black,0.5232558139534884,172
35-39,Female,Graduated college or technical school,25k-35k,NH-Black,0.5263157894736842,171
18-24,Male,Attended college or technical school,35k-50k,NH-Black,0.2222222222222222,171
25-29,Female,Did not graduate high school,<15k,Hispanic,0.40350877192982454,171
30-34,Female,Graduated college or technical school,25k-35k,NH-Black,0.47953216374269003,171
30-34,Male,Graduated high school,200k+,NH-White,0.3157894736842105,171
80+,Female,Did not graduate high school,50k-100k,NH-White,0.21637426900584794,171
40-44,Male,Graduated college or technical school,<15k,NH-White,0.32748538011695905,171
60-64,Male,Graduated college or technical school,35k-50k,NH-Black,0.40588235294117647,170
80+,Female,Graduated high school,35k-50k,NH-Black,0.3,170
18-24,Male,Graduated college or technical school,35k-50k,Hispanic,0.24705882352941178,170
60-64,Male,Attended college or technical school,15k-25k,Hispanic,0.3941176470588235,170
60-64,Male,Graduated college or technical school,200k+,NH-Black,0.3058823529411765,170
65-69,Male,Graduated college or technical school,50k-100k,AIAN,0.3058823529411765,170
18-24,Female,Attended college or technical school,50k-100k,Asian,0.11176470588235295,170
70-74,Female,Attended college or technical school,<15k,NH-Black,0.5058823529411764,170
70-74,Female,Graduated college or technical school,15k-25k,NH-Black,0.48823529411764705,170
35-39,Female,Graduated college or technical school,200k+,Hispanic,0.17058823529411765,170
50-54,Female,Graduated college or technical school,15k-25k,Hispanic,0.4823529411764706,170
50-54,Male,Graduated high school,<15k,Hispanic,0.4378698224852071,169
45-49,Male,Did not graduate high school,50k-100k,Hispanic,0.48520710059171596,169
50-54,Female,Graduated high school,200k+,NH-White,0.28994082840236685,169
45-49,Male,Did not graduate high school,25k-35k,NH-White,0.35502958579881655,169
30-34,Male,Graduated college or technical school,25k-35k,Hispanic,0.3254437869822485,169
45-49,Female,Graduated college or technical school,100k-200k,NHOPI,0.3905325443786982,169
45-49,Female,Graduated college or technical school,25k-35k,NH-Black,0.6627218934911243,169
30-34,Male,Attended college or technical school,50k-100k,NHOPI,0.4260355029585799,169
25-29,Male,Graduated high school,<15k,Hispanic,0.375,168
55-59,Female,Graduated college or technical school,50k-100k,Multiracial,0.4107142857142857,168
80+,Male,Attended college or technical school,50k-100k,NH-Black,0.19642857142857142,168
40-44,Female,Graduated college or technical school,100k-200k,Multiracial,0.32142857142857145,168
30-34,Male,Attended college or technical school,100k-200k,Hispanic,0.4880952380952381,168
30-34,Female,Graduated college or technical school,200k+,Asian,0.09580838323353294,167
35-39,Male,Did not graduate high school,35k-50k,NH-White,0.281437125748503,167
55-59,Female,Did not graduate high school,35k-50k,NH-White,0.4550898203592814,167
25-29,Male,Graduated college or technical school,35k-50k,NH-Black,0.24550898203592814,167
30-34,Female,Graduated college or technical school,100k-200k,AIAN,0.2155688622754491,167
60-64,Male,Attended college or technical school,<15k,NH-Black,0.3532934131736527,167
18-24,Male,Graduated college or technical school,100k-200k,Asian,0.1144578313253012,166
45-49,Male,Attended college or technical school,35k-50k,Hispanic,0.4819277108433735,166
60-64,Male,Graduated college or technical school,50k-100k,AIAN,0.3373493975903614,166
25-29,Male,Did not graduate high school,25k-35k,Hispanic,0.30120481927710846,166
25-29,Male,Graduated college or technical school,100k-200k,AIAN,0.21686746987951808,166
30-34,Female,Did not graduate high school,25k-35k,Hispanic,0.4036144578313253,166
18-24,Female,Graduated high school,200k+,NH-White,0.13855421686746988,166
55-59,Female,Attended college or technical school,50k-100k,AIAN,0.4457831325301205,166
35-39,Female,Graduated college or technical school,100k-200k,AIAN,0.21084337349397592,166
25-29,Female,Graduated college or technical school,25k-35k,NH-Black,0.46060606060606063,165
60-64,Female,Graduated college or technical school,50k-100k,Multiracial,0.32727272727272727,165
40-44,Male,Attended college or technical school,25k-35k,NH-Black,0.4121212121212121,165
40-44,Male,Graduated high school,<15k,Hispanic,0.37575757575757573,165
30-34,Male,Graduated high school,<15k,Hispanic,0.2787878787878788,165
35-39,Female,Attended college or technical school,<15k,Hispanic,0.4817073170731707,164
60-64,Female,Attended college or technical school,50k-100k,AIAN,0.4695121951219512,164
18-24,Male,Did not graduate high school,15k-25k,NH-White,0.23170731707317074,164
18-24,Male,Attended college or technical school,50k-100k,NHOPI,0.2682926829268293,164
30-34,Male,Graduated college or technical school,<15k,NH-White,0.3475609756097561,164
45-49,Male,Graduated college or technical school,50k-100k,AIAN,0.39634146341463417,164
55-59,Female,Graduated college or technical school,15k-25k,Hispanic,0.38650306748466257,163
75-79,Male,Graduated college or technical school,50k-100k,Hispanic,0.25766871165644173,163
55-59,Female,Did not graduate high school,25k-35k,Hispanic,0.5521472392638037,163
50-54,Male,Attended college or technical school,35k-50k,Hispanic,0.4601226993865031,163
35-39,Male,Did not graduate high school,15k-25k,NH-White,0.3067484662576687,163
40-44,Male,Did not graduate high school,<15k,NH-White,0.37423312883435583,163
25-29,Male,Attended college or technical school,200k+,NH-White,0.3128834355828221,163
50-54,Female,Graduated college or technical school,25k-35k,Hispanic,0.4723926380368098,163
60-64,Female,Did not graduate high school,15k-25k,NH-Black,0.5802469135802469,162
75-79,Male,Graduated college or technical school,50k-100k,Asian,0.12345679012345678,162
18-24,Female,Graduated college or technical school,25k-35k,Hispanic,0.25308641975308643,162
50-54,Male,Attended college or technical school,25k-35k,NH-Black,0.38271604938271603,162
35-39,Male,Attended college or technical school,15k-25k,Hispanic,0.36419753086419754,162
25-29,Male,Graduated college or technical school,25k-35k,Hispanic,0.2732919254658385,161
18-24,Male,Did not graduate high school,25k-35k,Hispanic,0.22981366459627328,161
80+,Male,Graduated college or technical school,50k-100k,Asian,0.024844720496894408,161
25-29,Male,Attended college or technical school,50k-100k,Multiracial,0.32919254658385094,161
70-74,Male,Graduated college or technical school,50k-100k,AIAN,0.2422360248447205,161
18-24,Female,Graduated high school,25k-35k,NHOPI,0.2670807453416149,161
55-59,Female,Graduated college or technical school,25k-35k,Hispanic,0.32919254658385094,161
50-54,Female,Graduated college or technical school,100k-200k,Multiracial,0.39751552795031053,161
35-39,Female,Did not graduate high school,25k-35k,NH-White,0.45,160
45-49,Female,Did not graduate high school,50k-100k,NH-White,0.44375,160
50-54,Male,Attended college or technical school,15k-25k,Hispanic,0.35625,160
18-24,Male,Graduated high school,35k-50k,Asian,0.14375,160
18-24,Male,Attended college or technical school,<15k,Hispanic,0.2375,160
65-69,Male,Graduated college or technical school,100k-200k,Hispanic,0.36875,160
60-64,Male,Did not graduate high school,35k-50k,Hispanic,0.34591194968553457,159
35-39,Female,Graduated high school,50k-100k,NH-Black,0.6352201257861635,159
55-59,Female,Graduated high school,35k-50k,Hispanic,0.4276729559748428,159
70-74,Female,Graduated college or technical school,50k-100k,AIAN,0.29559748427672955,159
65-69,Male,Did not graduate high school,15k-25k,NH-Black,0.33962264150943394,159
35-39,Male,Graduated college or technical school,100k-200k,Multiracial,0.3270440251572327,159
70-74,Male,Attended college or technical school,50k-100k,Hispanic,0.2974683544303797,158
45-49,Male,Did not graduate high school,100k-200k,NH-White,0.4240506329113924,158
55-59,Male,Attended college or technical school,15k-25k,NH-Black,0.3987341772151899,158
