age_group,sex,education,income_group,race_group,obesity_rate,n
18-24,Male,Attended college or technical school,35k-50k,Hispanic,0.2879263342348705,387
55-59,Female,Graduated college or technical school,50k-100k,Hispanic,0.4442436699738368,387
25-29,Female,Attended college or technical school,50k-100k,Hispanic,0.39656639695565166,385
60-64,Female,Graduated college or technical school,50k-100k,Hispanic,0.26594146461150026,385
18-24,Male,Graduated high school,100k-200k,Hispanic,0.20548756470475613,385
18-24,Female,Graduated college or technical school,15k-25k,NH-White,0.23071289264739173,384
40-44,Female,Did not graduate high school,15k-25k,Hispanic,0.45711550505913806,383
35-39,Female,Attended college or technical school,<15k,NH-White,0.5159140921080889,383
25-29,Female,Graduated high school,25k-35k,Hispanic,0.35858031255042766,382
40-44,Male,Graduated college or technical school,50k-100k,NH-Black,0.39856776739716193,381
70-74,Female,Attended college or technical school,50k-100k,NH-Black,0.4251360652997182,380
35-39,Male,Graduated high school,25k-35k,Hispanic,0.3914891545919119,380
40-44,Female,Attended college or technical school,50k-100k,NH-Black,0.6367765686314656,379
40-44,Female,Attended college or technical school,200k+,NH-White,0.27129029907682645,379
30-34,Female,Graduated high school,<15k,NH-White,0.5316409959792732,377
40-44,Female,Attended college or technical school,50k-100k,Hispanic,0.41693506053453533,377
30-34,Female,Graduated college or technical school,100k-200k,Asian,0.10054547628215452,376
50-54,Male,Graduated college or technical school,50k-100k,NH-Black,0.4161807225184125,374
65-69,Female,Did not graduate high school,<15k,NH-White,0.462546002065506,374
18-24,Male,Did not graduate high school,50k-100k,NH-White,0.1334531319578017,373
60-64,Female,Graduated high school,15k-25k,NH-Black,0.6314268258733325,372
65-69,Male,Graduated college or technical school,<15k,NH-White,0.257371546322025,371
45-49,Female,Did not graduate high school,15k-25k,Hispanic,0.510992879889704,370
60-64,Male,Attended college or technical school,50k-100k,NH-Black,0.4167308858602642,368
55-59,Female,Graduated college or technical school,100k-200k,Hispanic,0.35378565849843685,368
75-79,Male,Did not graduate high school,15k-25k,NH-White,0.375671704642017,368
45-49,Male,Attended college or technical school,15k-25k,NH-White,0.4673069996650997,364
25-29,Female,Attended college or technical school,15k-25k,NH-White,0.3913628740923679,362
50-54,Male,Attended college or technical school,50k-100k,NH-Black,0.5703691690006722,362
65-69,Male,Graduated college or technical school,100k-200k,NH-Black,0.3594488711883941,362
45-49,Male,Graduated college or technical school,25k-35k,NH-White,0.3520310878349113,361
25-29,Male,Graduated high school,15k-25k,NH-White,0.36466048525441336,361
70-74,Female,Graduated high school,25k-35k,NH-Black,0.4508810888943033,358
18-24,Female,Attended college or technical school,35k-50k,Hispanic,0.20629100848167145,358
40-44,Female,Graduated college or technical school,100k-200k,Asian,0.12361584278167168,358
45-49,Male,Graduated college or technical school,50k-100k,NH-Black,0.4592311847351718,358
50-54,Female,Did not graduate high school,15k-25k,Hispanic,0.4326328511760796,357
40-44,Male,Did not graduate high school,25k-35k,Hispanic,0.4056958300638749,357
65-69,Male,Graduated high school,15k-25k,NH-Black,0.40099200742843255,356
45-49,Female,Attended college or technical school,50k-100k,Hispanic,0.42759634774127697,355
65-69,Male,Attended college or technical school,50k-100k,NH-Black,0.3447442943527759,355
45-49,Male,Attended college or technical school,50k-100k,NH-Black,0.46299184314072744,355
75-79,Female,Graduated high school,100k-200k,NH-White,0.2254390784414083,353
55-59,Male,Did not graduate high school,15k-25k,NH-White,0.43043668794376466,352
70-74,Male,Did not graduate high school,15k-25k,NH-White,0.40476468685509437,352
40-44,Male,Graduated college or technical school,25k-35k,NH-White,0.3762033341810106,352
35-39,Female,Attended college or technical school,50k-100k,NH-Black,0.5336744867218831,352
40-44,Male,Graduated high school,<15k,NH-White,0.42404778286333483,350
50-54,Male,Graduated college or technical school,50k-100k,Hispanic,0.41434217237046833,350
65-69,Male,Did not graduate high school,25k-35k,NH-White,0.4107032062852373,350
55-59,Male,Attended college or technical school,50k-100k,NH-Black,0.49179111459975156,350
45-49,Male,Graduated college or technical school,200k+,Asian,0.10206755816076324,349
25-29,Male,Graduated high school,15k-25k,Hispanic,0.28049816710297215,349
80+,Female,Graduated college or technical school,50k-100k,NH-Black,0.22667396742290222,348
65-69,Female,Graduated college or technical school,50k-100k,Hispanic,0.16888873634390011,347
30-34,Male,Graduated high school,35k-50k,Hispanic,0.3689986689928509,347
18-24,Male,Attended college or technical school,25k-35k,Hispanic,0.2672451634150602,347
65-69,Female,Attended college or technical school,25k-35k,NH-Black,0.5583764287548534,345
25-29,Female,Graduated college or technical school,15k-25k,NH-White,0.18265213710308154,345
45-49,Female,Graduated college or technical school,15k-25k,NH-White,0.3852334745729168,345
18-24,Male,Graduated college or technical school,200k+,NH-White,0.12417424573385712,345
18-24,Female,Graduated college or technical school,50k-100k,Hispanic,0.2802158875054711,344
60-64,Female,Graduated high school,25k-35k,NH-Black,0.5654573211077275,343
65-69,Female,Attended college or technical school,15k-25k,NH-Black,0.5282388646311919,342
45-49,Female,Graduated college or technical school,100k-200k,Asian,0.08501255955947695,342
70-74,Female,Graduated college or technical school,35k-50k,NH-Black,0.304436851079474,340
30-34,Female,Attended college or technical school,25k-35k,Hispanic,0.4809920504740944,339
40-44,Female,Graduated high school,25k-35k,Hispanic,0.36357729044616793,337
30-34,Female,Graduated college or technical school,100k-200k,NH-Black,0.4153754523397665,336
55-59,Male,Graduated college or technical school,<15k,NH-White,0.4799361526080433,336
70-74,Male,Graduated college or technical school,<15k,NH-White,0.27706370975440414,335
70-74,Female,Attended college or technical school,15k-25k,NH-Black,0.5592891017439761,335
60-64,Male,Graduated high school,15k-25k,NH-Black,0.39358136173440544,335
35-39,Female,Did not graduate high school,15k-25k,Hispanic,0.46673432518828356,335
80+,Male,Graduated high school,<15k,NH-White,0.20509562183707394,334
18-24,Male,Graduated high school,50k-100k,NH-Black,0.16290263103410446,334
25-29,Female,Graduated college or technical school,100k-200k,Asian,0.09895883314547058,334
65-69,Female,Graduated high school,<15k,NH-Black,0.5725357937277926,334
65-69,Female,Graduated high school,25k-35k,NH-Black,0.5492267478872751,333
25-29,Female,Graduated high school,15k-25k,Hispanic,0.3663502486232373,332
45-49,Male,Did not graduate high school,25k-35k,Hispanic,0.4388843507542544,332
65-69,Female,Graduated college or technical school,35k-50k,NH-Black,0.5025892441728388,332
40-44,Male,Did not graduate high school,15k-25k,Hispanic,0.3276947805823213,332
55-59,Male,Did not graduate high school,50k-100k,NH-White,0.3504557595033915,331
50-54,Female,Graduated college or technical school,<15k,NH-White,0.43192700331074496,331
35-39,Male,Did not graduate high school,25k-35k,Hispanic,0.35012573882998427,331
40-44,Female,Graduated high school,15k-25k,Hispanic,0.5582265908501762,330
70-74,Female,Attended college or technical school,35k-50k,NH-Black,0.4058589503779352,330
60-64,Female,Did not graduate high school,<15k,Hispanic,0.49070389138735987,329
60-64,Female,Graduated high school,<15k,NH-Black,0.6089817015557707,329
35-39,Male,Did not graduate high school,15k-25k,Hispanic,0.2552294966339938,328
55-59,Female,Did not graduate high school,15k-25k,NH-White,0.6030898959287568,328
25-29,Female,Graduated college or technical school,35k-50k,Hispanic,0.2874704756313241,327
18-24,Male,Graduated college or technical school,50k-100k,Hispanic,0.17752785991518752,326
50-54,Female,Attended college or technical school,50k-100k,Hispanic,0.430944121880551,326
35-39,Female,Graduated college or technical school,50k-100k,Asian,0.18461360406094224,325
40-44,Male,Attended college or technical school,15k-25k,NH-White,0.49490603827940477,324
60-64,Male,Graduated high school,50k-100k,NH-Black,0.4594280041631275,322
35-39,Female,Attended college or technical school,25k-35k,NH-Black,0.5944391781999689,322
55-59,Male,Graduated high school,50k-100k,NH-Black,0.5208163902830262,321
60-64,Female,Attended college or technical school,15k-25k,NH-Black,0.4300612769382543,321
40-44,Female,Did not graduate high school,25k-35k,Hispanic,0.4246844966132562,321
45-49,Male,Graduated high school,50k-100k,Hispanic,0.5465756106604241,320
75-79,Male,Graduated high school,<15k,NH-White,0.3224361061496432,320
65-69,Female,Attended college or technical school,35k-50k,NH-Black,0.4607717057830751,320
75-79,Male,Did not graduate high school,25k-35k,NH-White,0.3308303218681104,319
30-34,Female,Attended college or technical school,<15k,NH-White,0.4646227535531217,319
45-49,Female,Did not graduate high school,25k-35k,Hispanic,0.5515803992111894,319
50-54,Male,Did not graduate high school,15k-25k,Hispanic,0.3441061577955391,319
45-49,Female,Graduated high school,15k-25k,Hispanic,0.46732867870289674,319
80+,Female,Graduated high school,15k-25k,NH-Black,0.28361736995603665,318
30-34,Female,Attended college or technical school,35k-50k,Hispanic,0.4089526405423478,318
30-34,Male,Graduated high school,15k-25k,Hispanic,0.32162009561563265,318
75-79,Female,Did not graduate high school,25k-35k,NH-White,0.40525138493334434,317
50-54,Female,Did not graduate high school,<15k,NH-White,0.5158976291093643,317
55-59,Female,Graduated high school,15k-25k,NH-Black,0.5190063305147007,316
40-44,Male,Attended college or technical school,50k-100k,NH-Black,0.4136456188325601,316
45-49,Male,Did not graduate high school,15k-25k,Hispanic,0.23196004008499355,315
70-74,Female,Attended college or technical school,25k-35k,NH-Black,0.37808501201233724,315
70-74,Male,Attended college or technical school,200k+,NH-White,0.258178548189377,314
30-34,Male,Graduated college or technical school,100k-200k,NH-Black,0.3241125636891869,314
80+,Female,Did not graduate high school,35k-50k,NH-White,0.29217642404353045,313
35-39,Male,Attended college or technical school,15k-25k,NH-White,0.36741835343474666,312
40-44,Female,Graduated college or technical school,15k-25k,NH-White,0.4469173162790003,312
45-49,Male,Attended college or technical school,<15k,NH-White,0.45211648519196995,311
70-74,Male,Did not graduate high school,25k-35k,NH-White,0.3445177657332852,311
18-24,Male,Graduated college or technical school,15k-25k,NH-White,0.18768924628556763,311
55-59,Male,Graduated college or technical school,50k-100k,Hispanic,0.40241766389245665,310
80+,Female,Graduated high school,100k-200k,NH-White,0.1645007947556432,310
30-34,Male,Graduated college or technical school,200k+,Asian,0.09250657156195159,310
50-54,Male,Graduated high school,50k-100k,NH-Black,0.4251346161114006,310
35-39,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.4172643265098824,309
70-74,Male,Attended college or technical school,50k-100k,NH-Black,0.27676652665227364,309
50-54,Male,Attended college or technical school,50k-100k,Hispanic,0.41438086193312734,309
40-44,Male,Graduated high school,35k-50k,Hispanic,0.32140427979821906,308
70-74,Female,Did not graduate high school,25k-35k,NH-White,0.4107598774594459,308
30-34,Male,Attended college or technical school,200k+,NH-White,0.2811708806573157,308
30-34,Male,Attended college or technical school,50k-100k,NH-Black,0.34558455884131445,307
35-39,Female,Attended college or technical school,35k-50k,NH-Black,0.5463409090733418,306
60-64,Male,Graduated college or technical school,100k-200k,Hispanic,0.4365961847622666,305
55-59,Male,Graduated college or technical school,50k-100k,NH-Black,0.3766874876431156,305
70-74,Female,Graduated college or technical school,100k-200k,NH-Black,0.4281545935723299,305
60-64,Male,Graduated college or technical school,50k-100k,Hispanic,0.41560726411652327,304
25-29,Female,Attended college or technical school,25k-35k,Hispanic,0.4122250466969662,304
75-79,Female,Graduated high school,15k-25k,NH-Black,0.5922879119682525,304
50-54,Male,Graduated high school,50k-100k,Hispanic,0.5246600351114865,304
18-24,Male,Graduated college or technical school,50k-100k,Asian,0.10845519148759729,303
35-39,Male,Graduated high school,200k+,NH-White,0.37186374853895365,303
35-39,Male,Graduated high school,15k-25k,Hispanic,0.3082736138948837,302
25-29,Male,Attended college or technical school,35k-50k,Hispanic,0.37491516733321056,301
70-74,Female,Did not graduate high school,<15k,NH-White,0.3097425232820467,301
50-54,Male,Graduated college or technical school,15k-25k,NH-White,0.36466586609337104,300
30-34,Male,Attended college or technical school,15k-25k,NH-White,0.3037430785304758,299
40-44,Male,Graduated college or technical school,50k-100k,Asian,0.14915243116747873,299
65-69,Male,Did not graduate high school,35k-50k,NH-White,0.39365613626423707,299
60-64,Female,Graduated college or technical school,100k-200k,Hispanic,0.28395664703351725,299
25-29,Female,Graduated high school,35k-50k,Hispanic,0.4821725816259115,298
70-74,Female,Did not graduate high school,<15k,Hispanic,0.4673091700522908,298
25-29,Female,Attended college or technical school,35k-50k,Hispanic,0.446095509367427,298
45-49,Male,Graduated high school,25k-35k,Hispanic,0.4590997743782291,297
18-24,Female,Graduated high school,<15k,Hispanic,0.2562007460103899,297
60-64,Female,Attended college or technical school,25k-35k,NH-Black,0.5860316197678036,296
60-64,Male,Did not graduate high school,<15k,Hispanic,0.254624169453498,296
40-44,Male,Graduated high school,25k-35k,Hispanic,0.4146058723326527,295
50-54,Male,Did not graduate high school,25k-35k,Hispanic,0.3635500961954055,294
18-24,Male,Graduated high school,50k-100k,Other/Multiracial,0.22962665447260405,294
65-69,Female,Attended college or technical school,200k+,NH-White,0.2872431131280056,294
55-59,Male,Attended college or technical school,50k-100k,Hispanic,0.41163445744130034,294
30-34,Female,Attended college or technical school,50k-100k,NH-Black,0.5290843951739957,293
65-69,Male,Did not graduate high school,<15k,Hispanic,0.291885254693659,293
35-39,Male,Graduated high school,<15k,NH-White,0.43117549275545825,293
50-54,Male,Did not graduate high school,50k-100k,NH-White,0.3499553809689013,293
65-69,Female,Did not graduate high school,<15k,Hispanic,0.5079786356528339,292
50-54,Female,Graduated college or technical school,100k-200k,Asian,0.22467259067700826,292
35-39,Female,Attended college or technical school,25k-35k,Hispanic,0.47095816756634357,291
55-59,Female,Did not graduate high school,15k-25k,Hispanic,0.5411081329377014,291
45-49,Male,Attended college or technical school,50k-100k,Hispanic,0.5569332700974304,291
30-34,Female,Graduated college or technical school,35k-50k,Hispanic,0.34429485836268503,290
35-39,Male,Graduated high school,35k-50k,Hispanic,0.38126270094593245,289
55-59,Male,Did not graduate high school,15k-25k,Hispanic,0.3807257849620247,289
55-59,Female,Graduated high school,<15k,Hispanic,0.5195449436775984,289
50-54,Female,Graduated college or technical school,200k+,NH-Black,0.3416690137480753,289
40-44,Male,Attended college or technical school,<15k,NH-White,0.32543120715910934,288
40-44,Female,Attended college or technical school,35k-50k,NH-Black,0.6002405393200047,288
18-24,Male,Graduated high school,<15k,Hispanic,0.24755660787333475,287
55-59,Female,Graduated high school,<15k,NH-Black,0.5821434419744057,286
18-24,Female,Attended college or technical school,15k-25k,Hispanic,0.19539856306227957,286
35-39,Male,Attended college or technical school,50k-100k,NH-Black,0.44610523207491665,286
55-59,Female,Attended college or technical school,50k-100k,Hispanic,0.4316914798460287,284
35-39,Female,Graduated college or technical school,15k-25k,NH-White,0.33874018684888774,283
25-29,Female,Graduated college or technical school,25k-35k,Hispanic,0.2072556267986147,282
25-29,Male,Graduated college or technical school,15k-25k,NH-White,0.21124184674338362,282
55-59,Male,Graduated college or technical school,100k-200k,Asian,0.16324267922625513,282
60-64,Male,Graduated high school,15k-25k,Hispanic,0.3033473352693433,281
25-29,Male,Graduated college or technical school,35k-50k,Hispanic,0.29184573845590245,281
50-54,Male,Graduated high school,35k-50k,Hispanic,0.3899445438059427,281
40-44,Female,Attended college or technical school,25k-35k,NH-Black,0.6219136053267323,280
40-44,Male,Did not graduate high school,50k-100k,NH-White,0.2907012662916681,279
35-39,Male,Did not graduate high school,50k-100k,NH-White,0.4492954653868793,279
30-34,Female,Graduated college or technical school,25k-35k,Hispanic,0.30469959819354064,279
60-64,Male,Did not graduate high school,35k-50k,NH-White,0.32645501832885226,279
25-29,Male,Attended college or technical school,15k-25k,NH-White,0.2388905349627722,278
40-44,Female,Graduated college or technical school,35k-50k,Hispanic,0.4456170793336786,277
45-49,Male,Attended college or technical school,100k-200k,Hispanic,0.5522925573224658,277
40-44,Female,Graduated college or technical school,200k+,Asian,0.07069387262433875,276
40-44,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.32418387483014155,276
35-39,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.2415628736350706,275
75-79,Female,Did not graduate high school,<15k,NH-White,0.33927582261095557,275
30-34,Male,Attended college or technical school,35k-50k,Hispanic,0.45735780545405263,275
40-44,Male,Graduated high school,15k-25k,Hispanic,0.3876788749652939,275
30-34,Female,Attended college or technical school,35k-50k,NH-Black,0.5796325478016185,275
30-34,Female,Graduated high school,35k-50k,Hispanic,0.35260840211452965,274
55-59,Male,Did not graduate high school,25k-35k,NH-White,0.3430163516945224,274
65-69,Female,Did not graduate high school,25k-35k,NH-White,0.4515388306640314,274
50-54,Male,Graduated college or technical school,200k+,NH-Black,0.436381955426955,273
40-44,Male,Graduated college or technical school,200k+,Hispanic,0.3533482491179787,272
45-49,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.329757161482501,272
55-59,Male,Graduated high school,<15k,NH-Black,0.3891522818772203,271
35-39,Female,Did not graduate high school,25k-35k,Hispanic,0.45135892475157907,271
35-39,Female,Graduated college or technical school,35k-50k,NH-Black,0.5492396855289137,270
65-69,Male,Did not graduate high school,15k-25k,Hispanic,0.3033001153327312,270
65-69,Male,Did not graduate high school,50k-100k,NH-White,0.36206971842453795,270
35-39,Female,Attended college or technical school,35k-50k,Hispanic,0.45745421081852633,270
18-24,Male,Graduated high school,25k-35k,NH-Black,0.238088628751171,269
50-54,Female,Attended college or technical school,35k-50k,NH-Black,0.5183520169158934,269
18-24,Male,Graduated high school,35k-50k,NH-Black,0.32951167573319606,269
60-64,Female,Did not graduate high school,25k-35k,NH-White,0.5245889406998638,269
55-59,Male,Did not graduate high school,25k-35k,Hispanic,0.4636531191755908,269
40-44,Female,Attended college or technical school,35k-50k,Hispanic,0.4826274050570235,269
60-64,Female,Attended college or technical school,35k-50k,NH-Black,0.5028807250693256,269
65-69,Male,Graduated high school,200k+,NH-White,0.24446557714240033,269
35-39,Female,Graduated college or technical school,35k-50k,Hispanic,0.478068238295195,268
50-54,Female,Did not graduate high school,<15k,Hispanic,0.43502886730137685,267
80+,Male,Graduated college or technical school,50k-100k,NH-Black,0.26516546032829846,266
65-69,Male,Graduated college or technical school,50k-100k,Hispanic,0.3824373637322272,266
60-64,Male,Attended college or technical school,50k-100k,Hispanic,0.3622787323843131,266
75-79,Male,Attended college or technical school,<15k,NH-White,0.29207758832255454,266
60-64,Male,Graduated high school,25k-35k,NH-Black,0.40155163663692106,265
35-39,Female,Graduated high school,<15k,Hispanic,0.4738569014163349,265
30-34,Male,Did not graduate high school,15k-25k,Hispanic,0.32911648805394056,265
30-34,Female,Attended college or technical school,15k-25k,Hispanic,0.5232000650817541,265
60-64,Male,Did not graduate high school,15k-25k,Hispanic,0.4519138114882231,264
50-54,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.40178998593238474,264
40-44,Female,Graduated college or technical school,50k-100k,Asian,0.07495476869183626,263
45-49,Female,Graduated high school,<15k,Hispanic,0.5319550831444706,263
30-34,Female,Graduated high school,<15k,Hispanic,0.34363279355309884,262
18-24,Male,Attended college or technical school,50k-100k,NH-Black,0.2585276584963451,262
70-74,Male,Graduated college or technical school,100k-200k,NH-Black,0.29766364157365566,262
50-54,Female,Graduated high school,25k-35k,Hispanic,0.4418542498298602,262
35-39,Female,Graduated college or technical school,200k+,Asian,0.04004053494084378,262
25-29,Female,Graduated college or technical school,50k-100k,Other/Multiracial,0.19092876533259692,261
40-44,Female,Graduated college or technical school,50k-100k,Other/Multiracial,0.35695882324893846,261
35-39,Male,Attended college or technical school,100k-200k,Hispanic,0.4973098267163509,261
80+,Female,Graduated college or technical school,<15k,NH-White,0.16988595228034348,260
40-44,Female,Did not graduate high school,<15k,Hispanic,0.5188548430346487,260
70-74,Male,Did not graduate high school,35k-50k,NH-White,0.3731071703163443,260
45-49,Male,Graduated high school,50k-100k,NH-Black,0.5244588812402587,259
50-54,Male,Did not graduate high school,<15k,NH-White,0.42120745096745565,259
30-34,Female,Attended college or technical school,25k-35k,NH-Black,0.5376503972749156,259
50-54,Male,Graduated college or technical school,200k+,Hispanic,0.27839151243875215,258
18-24,Female,Graduated high school,25k-35k,NH-Black,0.37748888007934106,258
75-79,Male,Graduated college or technical school,50k-100k,NH-Black,0.34409290383221797,258
45-49,Female,Graduated high school,25k-35k,Hispanic,0.5140580609677667,258
35-39,Female,Graduated high school,50k-100k,Hispanic,0.38374511579089593,257
40-44,Male,Did not graduate high school,35k-50k,Hispanic,0.4630895683016711,257
50-54,Male,Graduated college or technical school,200k+,Asian,0.10816768172733608,257
50-54,Male,Graduated high school,15k-25k,Hispanic,0.48299348102232065,257
30-34,Female,Graduated college or technical school,15k-25k,NH-White,0.34751389790921033,257
30-34,Female,Graduated high school,25k-35k,NH-Black,0.47966994281063946,256
40-44,Female,Attended college or technical school,15k-25k,Hispanic,0.6077810285981439,256
45-49,Male,Graduated college or technical school,50k-100k,Asian,0.17269755641590762,256
40-44,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.3522645221800861,255
30-34,Female,Graduated high school,50k-100k,Hispanic,0.3827589579055621,255
60-64,Female,Attended college or technical school,50k-100k,Hispanic,0.3134540704602206,255
45-49,Male,Graduated high school,35k-50k,Hispanic,0.3861475002789868,255
50-54,Male,Graduated high school,25k-35k,Hispanic,0.45084789009704335,254
80+,Female,Graduated high school,25k-35k,NH-Black,0.4509248925927097,254
25-29,Female,Graduated high school,<15k,NH-White,0.4177807562836378,252
70-74,Female,Graduated high school,35k-50k,NH-Black,0.5763409798890992,252
30-34,Female,Did not graduate high school,15k-25k,Hispanic,0.47399493981130514,252
60-64,Male,Graduated high school,<15k,NH-Black,0.4109189122602637,252
40-44,Female,Attended college or technical school,25k-35k,Hispanic,0.48832617810426443,252
45-49,Male,Did not graduate high school,50k-100k,NH-White,0.4043356248231041,251
40-44,Male,Attended college or technical school,100k-200k,Hispanic,0.4561162233021265,251
30-34,Male,Graduated high school,<15k,NH-White,0.3034568797515478,251
70-74,Female,Graduated high school,<15k,NH-Black,0.5502553895765027,251
55-59,Female,Did not graduate high school,<15k,Hispanic,0.5764838004678808,250
50-54,Female,Did not graduate high school,15k-25k,NH-White,0.5233141232806591,250
50-54,Female,Graduated high school,15k-25k,NH-Black,0.6010871425643308,249
55-59,Male,Graduated high school,50k-100k,Hispanic,0.38643314134452633,249
45-49,Male,Graduated college or technical school,200k+,Hispanic,0.2224729753934362,249
55-59,Male,Did not graduate high school,<15k,Hispanic,0.41695383770089456,249
35-39,Female,Attended college or technical school,200k+,NH-White,0.2248553504759501,248
45-49,Male,Graduated high school,15k-25k,Hispanic,0.3575179186080416,248
40-44,Female,Graduated college or technical school,200k+,Hispanic,0.2484537988361576,248
50-54,Female,Graduated high school,15k-25k,Hispanic,0.4381690220907705,247
80+,Female,Graduated college or technical school,35k-50k,NH-Black,0.19267788449389858,247
70-74,Male,Did not graduate high school,<15k,NH-White,0.34662234467149616,247
60-64,Female,Did not graduate high school,15k-25k,Hispanic,0.52573454811515,247
45-49,Female,Graduated college or technical school,200k+,Asian,0.09066310048266256,247
45-49,Female,Attended college or technical school,35k-50k,NH-Black,0.6562437860639228,246
30-34,Male,Did not graduate high school,50k-100k,NH-White,0.33068525548352856,246
35-39,Female,Attended college or technical school,15k-25k,Hispanic,0.4757457290690543,245
55-59,Female,Attended college or technical school,35k-50k,NH-Black,0.5726096138080109,245
65-69,Female,Graduated high school,15k-25k,Hispanic,0.44799581216175594,245
60-64,Female,Graduated high school,15k-25k,Hispanic,0.38564890995433065,245
45-49,Male,Graduated college or technical school,200k+,NH-Black,0.5395430826516009,245
40-44,Female,Graduated college or technical school,35k-50k,NH-Black,0.5882942231207656,245
60-64,Female,Graduated college or technical school,35k-50k,NH-Black,0.6147512685206984,245
55-59,Female,Attended college or technical school,25k-35k,NH-Black,0.5857909749863816,244
35-39,Female,Graduated college or technical school,50k-100k,Other/Multiracial,0.2425969352860818,244
25-29,Male,Attended college or technical school,25k-35k,Hispanic,0.3031261709767429,244
65-69,Male,Graduated high school,25k-35k,NH-Black,0.43697746543114213,243
30-34,Male,Did not graduate high school,25k-35k,Hispanic,0.40033027737262056,243
50-54,Female,Did not graduate high school,25k-35k,Hispanic,0.5724382098593079,243
55-59,Female,Attended college or technical school,15k-25k,NH-Black,0.5552823350699045,243
35-39,Female,Did not graduate high school,<15k,Hispanic,0.5040659067555514,243
65-69,Female,Graduated high school,35k-50k,NH-Black,0.5403552586248928,243
55-59,Male,Graduated high school,15k-25k,Hispanic,0.3804696883393186,242
55-59,Female,Graduated high school,25k-35k,Hispanic,0.45737965394531716,242
18-24,Male,Graduated high school,50k-100k,Asian,0.09500590974728478,242
45-49,Female,Did not graduate high school,<15k,Hispanic,0.5659937090503667,242
30-34,Female,Graduated college or technical school,35k-50k,NH-Black,0.43054056885290254,242
40-44,Male,Graduated college or technical school,200k+,NH-Black,0.3379669092836755,242
50-54,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.3277184914403601,242
35-39,Male,Graduated college or technical school,200k+,Hispanic,0.26029402181927985,241
40-44,Female,Graduated high school,<15k,Hispanic,0.5612199236866846,240
50-54,Male,Did not graduate high school,35k-50k,Hispanic,0.4349412305296505,240
18-24,Male,Attended college or technical school,100k-200k,Hispanic,0.15636127790775167,240
80+,Male,Did not graduate high school,50k-100k,NH-White,0.23484761268741589,240
50-54,Male,Graduated college or technical school,<15k,NH-White,0.409909611907774,240
55-59,Male,Graduated college or technical school,200k+,NH-Black,0.5026214380079757,240
55-59,Female,Graduated high school,25k-35k,NH-Black,0.5747811683419856,239
45-49,Male,Did not graduate high school,35k-50k,Hispanic,0.35985115129572404,239
60-64,Female,Graduated high school,<15k,Hispanic,0.37453636196335405,239
25-29,Male,Did not graduate high school,15k-25k,Hispanic,0.19989890280666806,239
30-34,Male,Graduated college or technical school,50k-100k,Other/Multiracial,0.17971256878433012,238
35-39,Male,Attended college or technical school,<15k,NH-White,0.45204171448571623,238
60-64,Male,Graduated college or technical school,100k-200k,Asian,0.15748102444219195,238
25-29,Female,Graduated high school,100k-200k,NH-White,0.35693576722360243,238
45-49,Female,Attended college or technical school,25k-35k,NH-Black,0.6371526511227272,237
35-39,Female,Graduated college or technical school,25k-35k,Hispanic,0.40808740441410485,237
50-54,Male,Attended college or technical school,100k-200k,NH-Black,0.47821109642156284,237
50-54,Female,Graduated high school,50k-100k,Hispanic,0.5391876116112443,237
30-34,Male,Graduated college or technical school,35k-50k,Hispanic,0.28999832343313836,236
30-34,Female,Graduated college or technical school,50k-100k,Other/Multiracial,0.24885043452259403,236
25-29,Male,Graduated high school,<15k,NH-White,0.3331618349377747,236
55-59,Female,Graduated high school,15k-25k,Hispanic,0.44232373516773354,235
18-24,Male,Attended college or technical school,15k-25k,Hispanic,0.2436949868230035,235
40-44,Female,Graduated college or technical school,<15k,NH-White,0.4443865763764082,235
25-29,Female,Graduated high school,50k-100k,Hispanic,0.37315703067328987,235
45-49,Female,Graduated college or technical school,<15k,NH-White,0.34299165037424617,235
18-24,Female,Attended college or technical school,200k+,NH-White,0.0847118172116443,235
55-59,Male,Attended college or technical school,100k-200k,NH-Black,0.5520160368923915,234
55-59,Female,Graduated college or technical school,100k-200k,Asian,0.17812342252437494,234
35-39,Female,Graduated high school,35k-50k,Hispanic,0.5473460143546299,234
35-39,Male,Attended college or technical school,35k-50k,Hispanic,0.38913222590436336,234
25-29,Female,Graduated high school,<15k,Hispanic,0.3248340474309619,233
45-49,Female,Graduated college or technical school,200k+,Hispanic,0.17928446203950832,233
45-49,Female,Graduated college or technical school,200k+,NH-Black,0.4132564836686059,233
25-29,Male,Graduated college or technical school,50k-100k,Other/Multiracial,0.2863249042825439,233
40-44,Female,Graduated high school,35k-50k,Hispanic,0.4992789123102595,232
50-54,Female,Graduated high school,<15k,Hispanic,0.5841723357955264,232
50-54,Female,Graduated college or technical school,35k-50k,NH-Black,0.6206828356657155,232
55-59,Male,Graduated high school,25k-35k,NH-Black,0.362751064711592,232
55-59,Male,Graduated high school,35k-50k,NH-Black,0.43827503307145216,232
60-64,Male,Did not graduate high school,25k-35k,Hispanic,0.4003790880163702,231
